location,age_group,year,week,date,value_-1w,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE-SH-HH,00+,2024,16,2024-04-21,19,11.0,0.0,0.0,0.0,0.0,0.0,,,,,,
DE-SH-HH,00+,2024,17,2024-04-28,28,15.0,0.0,0.0,0.0,0.0,,,,,,,
DE-SH-HH,00+,2024,18,2024-05-05,19,24.0,1.0,0.0,0.0,,,,,,,,
DE-SH-HH,00+,2024,19,2024-05-12,27,12.0,0.0,1.0,,,,,,,,,
DE-SH-HH,00+,2024,20,2024-05-19,13,12.0,1.0,,,,,,,,,,
DE-SH-HH,00+,2024,21,2024-05-26,9,12.0,,,,,,,,,,,
DE-SH-HH,00+,2024,22,2024-06-02,11,,,,,,,,,,,,
DE-SN,00+,2021,44,2021-11-07,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2021,45,2021-11-14,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2021,46,2021-11-21,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2021,47,2021-11-28,0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2021,48,2021-12-05,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2021,49,2021-12-12,0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2021,50,2021-12-19,7,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2021,51,2021-12-26,7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2021,52,2022-01-02,5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2022,1,2022-01-09,5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2022,2,2022-01-16,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2022,3,2022-01-23,6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2022,4,2022-01-30,9,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE-SN,00+,2022,5,2022-02-06,6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2022,6,2022-02-13,4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2022,7,2022-02-20,6,10.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2022,8,2022-02-27,4,13.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2022,9,2022-03-06,9,6.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE-SN,00+,2022,10,2022-03-13,10,35.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2022,11,2022-03-20,18,61.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
DE-SN,00+,2022,12,2022-03-27,40,69.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2022,13,2022-04-03,60,78.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-SN,00+,2022,14,2022-04-10,53,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-SN,00+,2022,15,2022-04-17,117,161.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-SN,00+,2022,16,2022-04-24,69,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE-SN,00+,2022,17,2022-05-01,197,237.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0
DE-SN,00+,2022,18,2022-05-08,237,303.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0
DE-SN,00+,2022,19,2022-05-15,136,510.0,2.0,0.0,0.0,0.0,2.0,1.0,14.0,0.0,0.0,0.0,0.0
DE-SN,00+,2022,20,2022-05-22,288,264.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2022,21,2022-05-29,162,85.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0
DE-SN,00+,2022,22,2022-06-05,88,70.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2022,23,2022-06-12,37,80.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2022,24,2022-06-19,38,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-SN,00+,2022,25,2022-06-26,25,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
DE-SN,00+,2022,26,2022-07-03,19,14.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-SN,00+,2022,27,2022-07-10,4,19.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2022,28,2022-07-17,11,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2022,29,2022-07-24,11,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2022,30,2022-07-31,9,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2022,31,2022-08-07,8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2022,32,2022-08-14,10,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2022,33,2022-08-21,13,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2022,34,2022-08-28,16,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2022,35,2022-09-04,27,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE-SN,00+,2022,36,2022-09-11,21,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2022,37,2022-09-18,12,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2022,38,2022-09-25,8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2022,39,2022-10-02,15,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2022,40,2022-10-09,12,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-SN,00+,2022,41,2022-10-16,37,39.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2022,42,2022-10-23,25,86.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2022,43,2022-10-30,24,52.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2022,44,2022-11-06,16,63.0,9.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2022,45,2022-11-13,18,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE-SN,00+,2022,46,2022-11-20,84,197.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2022,47,2022-11-27,114,670.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE-SN,00+,2022,48,2022-12-04,879,1464.0,28.0,2.0,5.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0
DE-SN,00+,2022,49,2022-12-11,849,4557.0,18.0,2.0,74.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
DE-SN,00+,2022,50,2022-12-18,3448,4234.0,85.0,21.0,63.0,8.0,6.0,2.0,2.0,0.0,1.0,0.0,0.0
DE-SN,00+,2022,51,2022-12-25,3585,2961.0,21.0,81.0,-3.0,5.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2022,52,2023-01-01,1112,1343.0,32.0,0.0,3.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
DE-SN,00+,2023,1,2023-01-08,999,655.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0
DE-SN,00+,2023,2,2023-01-15,330,209.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2023,3,2023-01-22,131,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-SN,00+,2023,4,2023-01-29,103,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2023,5,2023-02-05,68,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2023,6,2023-02-12,71,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2023,7,2023-02-19,27,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2023,8,2023-02-26,58,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2023,9,2023-03-05,50,46.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2023,10,2023-03-12,69,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2023,11,2023-03-19,60,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2023,12,2023-03-26,102,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2023,13,2023-04-02,76,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2023,14,2023-04-09,65,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2023,15,2023-04-16,19,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2023,16,2023-04-23,41,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2023,17,2023-04-30,31,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2023,18,2023-05-07,16,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2023,19,2023-05-14,29,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2023,20,2023-05-21,14,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2023,21,2023-05-28,14,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2023,22,2023-06-04,7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2023,23,2023-06-11,7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2023,24,2023-06-18,6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2023,25,2023-06-25,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2023,26,2023-07-02,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2023,27,2023-07-09,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2023,28,2023-07-16,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2023,29,2023-07-23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2023,30,2023-07-30,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2023,31,2023-08-06,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2023,32,2023-08-13,5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2023,33,2023-08-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2023,34,2023-08-27,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2023,35,2023-09-03,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2023,36,2023-09-10,11,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2023,37,2023-09-17,7,13.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2023,38,2023-09-24,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2023,39,2023-10-01,1,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2023,40,2023-10-08,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2023,41,2023-10-15,5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2023,42,2023-10-22,8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2023,43,2023-10-29,6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2023,44,2023-11-05,8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2023,45,2023-11-12,10,14.0,0.0,-4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2023,46,2023-11-19,19,21.0,-5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2023,47,2023-11-26,2,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2023,48,2023-12-03,25,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2023,49,2023-12-10,8,138.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2023,50,2023-12-17,60,294.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2023,51,2023-12-24,131,308.0,110.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2023,52,2023-12-31,0,387.0,11.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2024,1,2024-01-07,163,498.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2024,2,2024-01-14,370,477.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
DE-SN,00+,2024,3,2024-01-21,287,1363.0,5.0,10.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
DE-SN,00+,2024,4,2024-01-28,539,2471.0,11.0,1.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0,-1.0,0.0
DE-SN,00+,2024,5,2024-02-04,1072,2753.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,-3.0
DE-SN,00+,2024,6,2024-02-11,2086,1627.0,1.0,12.0,0.0,4.0,-1.0,0.0,0.0,-1.0,4.0,0.0,1.0
DE-SN,00+,2024,7,2024-02-18,1085,937.0,7.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE-SN,00+,2024,8,2024-02-25,622,557.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2024,9,2024-03-03,348,388.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2024,10,2024-03-10,261,222.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2024,11,2024-03-17,230,207.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SN,00+,2024,12,2024-03-24,97,275.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,
DE-SN,00+,2024,13,2024-03-31,148,109.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,,,
DE-SN,00+,2024,14,2024-04-07,61,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
DE-SN,00+,2024,15,2024-04-14,103,75.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
DE-SN,00+,2024,16,2024-04-21,60,53.0,0.0,0.0,0.0,0.0,0.0,,,,,,
DE-SN,00+,2024,17,2024-04-28,57,66.0,0.0,0.0,0.0,0.0,,,,,,,
DE-SN,00+,2024,18,2024-05-05,43,136.0,0.0,0.0,0.0,,,,,,,,
DE-SN,00+,2024,19,2024-05-12,94,42.0,0.0,0.0,,,,,,,,,
DE-SN,00+,2024,20,2024-05-19,72,40.0,0.0,,,,,,,,,,
DE-SN,00+,2024,21,2024-05-26,16,28.0,,,,,,,,,,,
DE-SN,00+,2024,22,2024-06-02,9,,,,,,,,,,,,
DE-ST,00+,2021,44,2021-11-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2021,45,2021-11-14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2021,46,2021-11-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE-ST,00+,2021,47,2021-11-28,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2021,48,2021-12-05,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2021,49,2021-12-12,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2021,50,2021-12-19,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2021,51,2021-12-26,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2021,52,2022-01-02,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2022,1,2022-01-09,1,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2022,2,2022-01-16,2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2022,3,2022-01-23,11,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2022,4,2022-01-30,12,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2022,5,2022-02-06,13,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2022,6,2022-02-13,11,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2022,7,2022-02-20,12,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2022,8,2022-02-27,4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2022,9,2022-03-06,7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2022,10,2022-03-13,8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2022,11,2022-03-20,12,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2022,12,2022-03-27,11,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
DE-ST,00+,2022,13,2022-04-03,17,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2022,14,2022-04-10,11,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2022,15,2022-04-17,13,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2022,16,2022-04-24,10,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2022,17,2022-05-01,15,48.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2022,18,2022-05-08,47,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
DE-ST,00+,2022,19,2022-05-15,30,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
DE-ST,00+,2022,20,2022-05-22,93,74.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2022,21,2022-05-29,29,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-ST,00+,2022,22,2022-06-05,19,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2022,23,2022-06-12,8,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2022,24,2022-06-19,21,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2022,25,2022-06-26,19,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2022,26,2022-07-03,12,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2022,27,2022-07-10,2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2022,28,2022-07-17,5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2022,29,2022-07-24,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2022,30,2022-07-31,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2022,31,2022-08-07,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2022,32,2022-08-14,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2022,33,2022-08-21,5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2022,34,2022-08-28,2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2022,35,2022-09-04,5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2022,36,2022-09-11,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2022,37,2022-09-18,10,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2022,38,2022-09-25,10,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2022,39,2022-10-02,11,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2022,40,2022-10-09,5,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2022,41,2022-10-16,18,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-ST,00+,2022,42,2022-10-23,31,73.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2022,43,2022-10-30,30,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2022,44,2022-11-06,12,83.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2022,45,2022-11-13,22,155.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2022,46,2022-11-20,81,261.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
DE-ST,00+,2022,47,2022-11-27,276,995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-1.0
DE-ST,00+,2022,48,2022-12-04,1533,1473.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0
DE-ST,00+,2022,49,2022-12-11,1273,2841.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-ST,00+,2022,50,2022-12-18,2239,1569.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0
