location,age_group,year,week,date,value_-1w,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE-ST,00+,2025,16,2025-04-20,121,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
DE-ST,00+,2025,17,2025-04-27,0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
DE-ST,00+,2025,18,2025-05-04,51,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
DE-ST,00+,2025,19,2025-05-11,36,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
DE-ST,00+,2025,20,2025-05-18,33,11.0,2.0,0.0,0.0,0.0,0.0,,,,,,
DE-ST,00+,2025,21,2025-05-25,7,12.0,0.0,0.0,0.0,0.0,,,,,,,
DE-ST,00+,2025,22,2025-06-01,17,16.0,0.0,0.0,0.0,,,,,,,,
DE-ST,00+,2025,23,2025-06-08,8,15.0,1.0,0.0,,,,,,,,,
DE-ST,00+,2025,24,2025-06-15,5,5.0,3.0,,,,,,,,,,
DE-ST,00+,2025,25,2025-06-22,4,3.0,,,,,,,,,,,
DE-ST,00+,2025,26,2025-06-29,4,,,,,,,,,,,,
DE-TH,00+,2024,21,2024-05-26,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-TH,00+,2024,22,2024-06-02,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-TH,00+,2024,23,2024-06-09,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-TH,00+,2024,24,2024-06-16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-TH,00+,2024,25,2024-06-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-TH,00+,2024,26,2024-06-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-TH,00+,2024,27,2024-07-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-TH,00+,2024,28,2024-07-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-TH,00+,2024,29,2024-07-21,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-TH,00+,2024,30,2024-07-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-TH,00+,2024,31,2024-08-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-TH,00+,2024,32,2024-08-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-TH,00+,2024,33,2024-08-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-TH,00+,2024,34,2024-08-25,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-TH,00+,2024,35,2024-09-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-TH,00+,2024,36,2024-09-08,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-TH,00+,2024,37,2024-09-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-TH,00+,2024,38,2024-09-22,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-TH,00+,2024,39,2024-09-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-TH,00+,2024,40,2024-10-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-TH,00+,2024,41,2024-10-13,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-TH,00+,2024,42,2024-10-20,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-TH,00+,2024,43,2024-10-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-TH,00+,2024,44,2024-11-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-TH,00+,2024,45,2024-11-10,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-TH,00+,2024,46,2024-11-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-TH,00+,2024,47,2024-11-24,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-TH,00+,2024,48,2024-12-01,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-TH,00+,2024,49,2024-12-08,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-TH,00+,2024,50,2024-12-15,6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-TH,00+,2024,51,2024-12-22,9,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-TH,00+,2024,52,2024-12-29,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-TH,00+,2025,1,2025-01-05,3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-TH,00+,2025,2,2025-01-12,16,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-TH,00+,2025,3,2025-01-19,24,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
DE-TH,00+,2025,4,2025-01-26,37,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-TH,00+,2025,5,2025-02-02,44,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-TH,00+,2025,6,2025-02-09,48,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-TH,00+,2025,7,2025-02-16,69,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-TH,00+,2025,8,2025-02-23,43,100.0,0.0,0.0,0.0,0.0,0.0,-1.0,4.0,0.0,0.0,0.0,0.0
DE-TH,00+,2025,9,2025-03-02,103,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-TH,00+,2025,10,2025-03-09,101,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-TH,00+,2025,11,2025-03-16,117,71.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-TH,00+,2025,12,2025-03-23,133,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-TH,00+,2025,13,2025-03-30,96,108.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-TH,00+,2025,14,2025-04-06,77,90.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0
DE-TH,00+,2025,15,2025-04-13,119,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-TH,00+,2025,16,2025-04-20,73,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
DE-TH,00+,2025,17,2025-04-27,0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
DE-TH,00+,2025,18,2025-05-04,25,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
DE-TH,00+,2025,19,2025-05-11,28,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
DE-TH,00+,2025,20,2025-05-18,22,8.0,0.0,0.0,0.0,0.0,0.0,,,,,,
DE-TH,00+,2025,21,2025-05-25,8,5.0,0.0,0.0,0.0,0.0,,,,,,,
DE-TH,00+,2025,22,2025-06-01,9,1.0,0.0,0.0,0.0,,,,,,,,
DE-TH,00+,2025,23,2025-06-08,7,2.0,0.0,0.0,,,,,,,,,
DE-TH,00+,2025,24,2025-06-15,2,2.0,0.0,,,,,,,,,,
DE-TH,00+,2025,25,2025-06-22,5,1.0,,,,,,,,,,,
DE-TH,00+,2025,26,2025-06-29,2,,,,,,,,,,,,
